title,singer,lyric,url,image
바라만 본다,MSG워너비(M.O.M),"내가 너라면 다 알아볼 텐데
널 위할 사람 찾아낼 텐데
지난 오랜 시간 너의 그 곁을
지켜온 나라는 걸
내가 너였다면 참 행복할 텐데
한 사람을 다 가졌으니까
둔한 바보도 눈치챌 그 사랑을
너만 왜 모르니
너를 바라만 바라만 본다
외쳐 네 이름만 부른다
보고 싶은 맘에 너를 향한 그 발걸음
네 곁을 맴도는데
오늘도 그리고 그리워하다
애써 참았던 눈물이 흘러
그저 멀리서만 바라보다
또 소리쳐 네가 보고 싶다
네가 나라면 더 참 아팠을 텐데
슬픈 역할은 내가 맡을게
웃는 모습만 보이며 살아가 줘
내가 볼 수 있게
너를 바라만 바라만 본다
외쳐 네 이름만 부른다
보고 싶은 맘에 너를 향한 그 발걸음
네 곁을 맴도는데
오늘도 그리고 그리워하다
애써 참았던 눈물이 흘러
그저 멀리서만 바라보다 또 소리쳐
네가 보고 싶다
한 걸음 더 다가갈까
더 가까이 네게 갈까 OH
어제보다 더 내일 더 널 사랑해
I’ll make you love me someday
혼자 바라고 바라만 보다
울컥 그리움이 솟는다
바보 같은 맘에 하지 못한 그 한마디
널 사랑한다는 말
얼마나 그리고 그리워해야
내 맘 너의 곁에 닿게 될까
매일 하루 종일 너의 생각에 사무쳐
너무 보고 싶다",https://www.melon.com/song/detail.htm?songId=33625988,https://cdnimg.melon.co.kr/cm2/album/images/106/38/275/10638275_20210625172521_500.jpg/melon/resize/48/quality/80/optimize
잠이 오질 않네요,장범준,"당신은 날 설레게 만들어
조용한 내 마음 자꾸만 춤추게 해
얼마나 얼마나 날 떨리게 하는지
당신이 이 밤을 항상 잠 못 들게 해
매일 같은 밤 너를 생각하면서
유치한 노랠 들으며
심장이 춤을 추면서
오오 난 너를 기다리면서
유치한 노랠 부르며
심장이 춤을 추면서 워
나를 떨리게 하나요
그대 왜 나를 설레게 하나요 자꾸만
오늘도 잠 못 이루는 이 밤
아름다운 그대
나를 아프게 하나요
웃는 그대 왜 자꾸 설레게 하나요
하염없이
오늘 밤 잠이 오질 않네요
보고 싶은 그대여
당신이 날 힘들게 만들어
갑자기 내 마음 자꾸만 멍들게 해
얼마나 얼마나 잠 못 들게 하는지
고요한 내 마음 항상 시끄럽게 해
매일 같은 밤 너를 생각하면서
유치한 노랠 들으며
심장이 춤을 추면서
워 난 너를 기다리면서
유치한 노랠 부르며
심장이 춤을 추면서 워
나를 떨리게 하나요
그대 왜 나를 설레게 하나요 자꾸만
오늘도 잠 못 이루는 이 밤
아름다운 그대
나를 아프게 하나요
웃는 그대 왜 자꾸 설레게 하나요
하염없이
오늘 밤 잠이 오질 않네요
보고 싶은 그대여
매일 밤 너를 생각하면서
유치한 노랠 들으며
심장이 춤을 추면서
워오 난 너를 기다리면서
유치한 노랠 부르며
심장이 춤을 추면서 워
나를 떨리게 하나요
그대 왜 나를 설레게 하나요 자꾸만
오늘도 잠 못 이루는 이 밤
아름다운 그대여
나를 아프게 하나요
웃는 그대 왜 자꾸 설레게 하나요
하염없이
오늘 밤 잠이 오질 않네요
보고 싶은 그대여",https://www.melon.com/song/detail.htm?songId=33013877,https://cdnimg.melon.co.kr/cm2/album/images/105/08/266/10508266_20201023171236_500.jpg/melon/resize/48/quality/80/optimize
헤픈 우연,헤이즈 (Heize),"처음이라기엔 너무
길을 이미 다 아는 듯이
우연히라기엔 모두
다 정해진 듯이

우연히 눈을 떠 보니
이 세상에 태어나 있었고
하필 네가 있는 곳이었다
서서히 몸에 배어버린
사소한 습관들이
네게로 가는 길을
내게 알려줘

처음이라기엔 너무
길을 이미 다 아는 듯이
우연히라기엔 모두
다 정해진 듯이

고통의 사랑도
보통의 이별도
You can make it happen
You can make it heaven
우연히라기엔 모두
다 정해진 듯이

만약 내가 그때 그곳을
헤매지 않았더라면
그날 네가 마음 아픈
이별을 안 했었더라면
네 뒤를 따라 걷던 곳
네가 떨어트렸던 꽃
위태롭던 시간 속
서로를 기다려왔어
운명이라고 하기엔
이를 수 있다 생각해
우연히라고 하기엔
설명이 필요한 것 같아
어쩌면 또 스칠 수 있을지 몰라도
지금이 아니면 안 될 것 같던 그 때로

처음이라기엔 너무
길을 이미 다 아는 듯이
우연히라기엔 모두
다 정해진 듯이

고통의 사랑도
보통의 이별도
You can make it happen
You can make it heaven
우연히라기엔 모두
다 정해진 듯이

어쩌면 기억을 지운 채로
하나였던 우린 둘이 되고
운명이란 작은 점 안에서
서로를 찾으며 살았는지도

고통의 사랑도
보통의 이별도
You can make it happen
You can make it heaven
우연히라기엔 모두
다 정해진 듯이

우연히
서서히
점점
더 멀어져가
우연히
천천히
처음
그곳으로 가",https://www.melon.com/song/detail.htm?songId=33503722,https://cdnimg.melon.co.kr/cm2/album/images/106/11/845/10611845_20210520170350_500.jpg/melon/resize/48/quality/80/optimize
Lovesick Girls,BLACKPINK,"영원한 밤
창문 없는 방에 우릴 가둔 love
What can we say
매번 아파도 외치는 love

다치고 망가져도 나
뭘 믿고 버티는 거야
어차피 떠나면 상처투성인 채로 미워하게 될걸
끝장을 보기 전 끝낼 순 없어
이 아픔을 기다린 것처럼

아마 다 잠깐 일지도 몰라
우린 무얼 찾아서 헤매는 걸까

But I don’t care I’ll do it over and over
내 세상 속엔 너만 있으면 돼

We are the lovesick girls
네 멋대로 내 사랑을 끝낼순 없어
We are the lovesick girls
이 아픔 없인 난 아무 의미가 없어

But we were born to be alone
Yeah we were born to be alone
Yeah we were born to be alone
But why we still looking for love

No love letters, no x and o’s
No love never, my exes know
No diamond rings, that set in stone
To the left, better left alone

Didn’t wanna be a princess, I’m priceless
A prince not even on my list
Love is a drug that I quit
No doctor could help when I’m lovesick

아마 다 잠깐 일지도 몰라
우린 무얼 찾아서 헤매는 걸까

불안한 내 눈빛 속에 널 담아
아프더라도 너만 있으면 돼

We are the lovesick girls
네 멋대로 내 사랑을 끝낼 순 없어
We are the lovesick girls
이 아픔 없인 난 아무 의미가 없어

But we were born to be alone
Yeah we were born to be alone
Yeah we were born to be alone
But why we still looking for love

사랑은 slippin’ and fallin’
사랑은 killin’ your darlin’
아프다 아물면 또 찾아오는 이 겁 없는 떨림

들리지 않아 what you say
이 아픔이 난 행복해
나를 불쌍해 하는 네가 내 눈엔 더 불쌍해

We are the lovesick girls
네 멋대로 내 사랑을 끝낼 순 없어
We are the lovesick girls
이 아픔없인 난 아무 의미가 없어

Lovesick girls
모두 결국 떠나가고
Lovesick girls
내 눈물이 무뎌져도
Lovesick girls
아프고 또 아파도
Lovesick girls
But we’re still looking for love",https://www.melon.com/song/detail.htm?songId=32961718,https://cdnimg.melon.co.kr/cm2/album/images/104/98/032/10498032_20200929122954_500.jpg/melon/resize/48/quality/80/optimize
취기를 빌려 (취향저격 그녀 X 산들),산들,"언제부턴가 불쑥
내 습관이 돼버린 너
혹시나 이런 맘이
어쩌면 부담일까
널 주저했어
언제부턴가 점점
내 하루에 스며든 너
아침을 깨우는 네 생각에
어느샌가 거리엔
어둠이 젖어 들고
취기를 빌려
오늘 너에게 고백할 거야
하루하루 네가 좋다고
괜히 어색할까
혼자 애만 태우다
끝끝내 망설여왔던 순간
알잖아 나 무뚝뚝하고
말도 없는 걸
서툰 표현이 쑥스러워서 괜히
쓰다 지울 문자만 바라보다
멋쩍은 쓴웃음만
언제부턴가 가끔
너와 마주칠 때마다
한참을 머뭇거린
어설픈 손 인사만
오늘 밤도 후회로 잦아들고
취기를 빌려
오늘 너에게 고백할 거야
하루하루 보고 싶다고
괜히 어색할까 혼자 애만 태우다
수없이 연습해왔던 그 말
알잖아 나 무뚝뚝하고
말도 없는 걸
서툰 표현이 쑥스러워서 괜히
쓰다 지울 문자만 바라보다
멋쩍은 쓴웃음만
첫눈을 빌려
오늘은 꼭 고백할 거야
작은 너를 품에 안고서
눈을 마주하고
너무 사랑한다고
함께 하고 싶다고",https://www.melon.com/song/detail.htm?songId=32794652,https://cdnimg.melon.co.kr/cm2/album/images/104/63/600/10463600_20200720152905_500.jpg/melon/resize/48/quality/80/optimize
VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)","보여줘야겠어
내가 망할 거랬던 놈들에게도
내가 잘될 거라 했던 너에게도
다 할게 최선
갈아끼워 다 새 거
My life's shining like a VVS VVS
내 삶은 빛나 VVS VVS
보란 듯 나와 TV에
Now you see me babe
내 삶은 빛나 VVS VVS
Skrt-skrt
Hey new water new vv
난 알바 째고 무대 위
Yeah go get it go get it
가사 위 가난이 빛나지
안 가 무한리필
살아봐야겠어 내 빌딩 Yeah
개 같던 세상의
뒤통수 치러 왔지
더 크게 Callin’ ma name
모두 날 보고 놀래
미란이가 TV에
떼버려 Tag
사 새롭게 Yeah yeah
타고 비행
Skrr skrr 난 올라가
Skrr skrr 난 빛이 나
내가 뭐라 했어 Mom
꺼내겠다고 포차
맨 밑바닥의 소녀
엄마의 술병이 날 만들어
허기져 이를 꽉 물어
Chit chat bout me 덤벼 겁쟁이 너
VVS on ma neck 꿈 앞에
녹슨 팔찌 버려 문 앞에
구제 벨트 아직 허리에
원망하던 과거와 춤출래
인디고 카니발 Skrt-skrt
목숨은 다 꺼내놓고
자판기 밑 먼지 덕지덕지 붙은
동전까지 털어-털어
여기까지 왔지
What you know about me
내 속 이야기 털어놓으려
지갑 털어 차린 술상 위
넌 폰만 바라봤잖아
이제 그 스크린에서 날 봐라 I'ma
먹고서 Fly 너가 나갈 건 삔또지
악플들이 돈과 함께 쏟아지니
Got a nice ring to it
꼬우면 네 오빠인지 아저씨인지한테
일러바치고 한 판 더 뜨자 해 빛이
나는 Solo라니까 뭘 그렇게 재니
다 드루와 내 패기
170에 60kg도 안 되지만 국보 1호 MC
The Q's certified new king
in the rap
내가 TV에 쬐끔 나왔다고
연예인 된 줄 알았다는 이미 넌 패
Bigger stacks bigger schemes
Do bigger thang
G+Jus like this team I'm blessed
모든 게 끝나고 홍대로 돌아가도
모든 건 변함없겠지 Like this VVS
보여줘야겠어
내가 망할 거랬던 놈들에게도
내가 잘될 거라 했던 너에게도
다 할게 최선
갈아끼워 다 새 거
My life's shining like a VVS VVS
내 삶은 빛나 VVS VVS
보란 듯 나와 TV에
Now you see me babe
내 삶은 빛나 VVS VVS
Skrt-skrt
Ay 먼치맨 복근에 장착된 VVS
내 행동 위험해 걸리지 심의에
자체 발광 계속해 실시해
날 보고 배워요 EBS
흔들릴 바엔 다 흔들어
흘려온 땀이 내 Career
명품이 없어도 고개를 쳐들어
Keep my head up
Keep your head up
걱정도 했었지 DAY N NIGHT
싸워서 만드는 내일의 나
MBA 11명 매일이 Party
난 역시나 함께일 때가 빛나
Imma good vibe
GV처럼 춤춰 GOOD BYE
내 사랑아 잘 가 웃자
형은 미련 안 키워
OK 이제 난 노래나 불러
전방에 1분간 함성을 발사
기 모아 발포해 내 에너지파
수직상승 올라가 내 텐션 도레미파
먼치맨 YO YO I AIN't got no lie
이제 빛난대 주변에서 TRUE
어쩌면 너가 응원해서
근데 네 말대로 모두
특별하니까 라면
특별히 뭐가 특별해
더 묻고파도 바뀌었지
마치 내 작업실 앞 거리
짧던 이 사정거리 가사가
다 퍼진 광역시
또 걔가 부럽다는 팔로잉
NOW YOU SEE
삐까번쩍 빛나 벌써 이 밤처럼
시간 없어 바쁜 삶
일단 먼저 필사적으로 덤벼 던져
기회는 한순간
잡았다면 밝게 빛나
그 어떤 래퍼의 목걸이보다도
그 HEARTBEAT 진실의 파동
넌 곧 못 볼 거니 좀 봐둬
내 손목은 비었지만
그건 실은 의도적이야
천리안 없이 난 멀리 봐
머리와 멋진 Rhyme
시급으로 따지면 아마도 천만 원이야
힉
야 못 돌아가 시야가 넓어서
날 부정하려면 너 보여봐라
지금 내가 네게 보여준 것처럼
보여줘야겠어
내가 망할 거랬던 놈들에게도
내가 잘될 거라 했던 너에게도
다 할게 최선
갈아끼워 다 새 거
My life's shining like a VVS VVS
내 삶은 빛나 VVS VVS
보란 듯 나와 TV에
Now you see me babe
내 삶은 빛나 VVS VVS
Skrt-skrt
역시 성공은 고난을 동반
말없이 등산을 등반하는 것처럼
I gotta move
하늘에 계신 할매 보고 있습니까
조금 늦었습니다
저 뱀들을 물리치느라
이겨내거라
내일이 없는 듯이 아버지
권투선수 인생 한방이니깐
필요하다 한방이
알겠슴돠
동네의 육상선수 나의 어머니
론다로우지 장애물 따윈
없는 듯이 달려라 태민
You gotta move
Let’s go let’s go
멜로디 없던 내 인생
아침 해 다시 꼬기오
술 팔아 쪽 팔아 벌었던 돈
하루 사는 하루살이의 콧노래
후룰룰루
훈화말씀
새 나라의 어린이 아니
뭐 그런 흔한 말씀을 또
Let’s go
요것 좀 봐라
라고 하는 선생 그거 좀 마라
이 멋 좀 봐라
야 걱정하지마
머쉬베놈
월이백에서 이천으로
넌 떠나 서울 to 경기 이천으로
넌 찍어라 브이로그
옜다 저스디스 톤으로
My life's shining like a VVS VVS
내 삶은 빛나 VVS VVS
보란 듯 나와 TV에
Now you see me babe
내 삶은 빛나 VVS VVS
Skrt-skrt
왔노라 봤노라
결국 이겨냈노라",https://www.melon.com/song/detail.htm?songId=33077590,https://cdnimg.melon.co.kr/cm2/album/images/105/21/601/10521601_20201120125511_500.jpg/melon/resize/48/quality/80/optimize
운전만해 (We Ride),브레이브걸스,"넌 운전만 해
계속 운전만 해
왜 이리 된 걸까 우리 사이가
갑자기 어색해졌단 걸
왜 달라졌을까 웃음이 말라서
함께 있는 게 불편해졌어
말없이 그냥 걷기만 해요
We just walking down the street
아무런 말도 없이
처음과는 너무 다른 사이
말없이 그냥 먹기만 해요
부쩍 줄어든 대화 속에
What happened to us
침묵이 내려 지금
달리는 차 안에 우린 아무 말 없네
너는 그렇게 운전만 해
난 핸드폰 보네 넌 창밖을 보네
난 너무 답답해
우리 사이는 막막해 Babe
We're still in your car
In your car
계속해서 침묵만
So quiet
Can you break the silence
cause I don't want it
Radio 소리만 이곳에 이곳에
That's so sad 무슨 말 좀 해봐
말없이 그냥 걷기만 해요
We just walking down the street
아무런 말도 없이
처음과는 너무 다른 사이
말없이 그냥 먹기만 해요
부쩍 줄어든 대화 속에
What happened to us
침묵이 내려 지금
달리는 차 안에 우린 아무 말 없네
너는 그렇게 운전만 해
난 핸드폰 보네 넌 창밖을 보네
난 너무 답답해
우리 사이는 막막해 Babe
You know I know We both know
이 침묵은 깨져야만 해
너도 나도 다 알면서도
쉽게 뗄 수 없는 입
달리는 차 안에 우린 아무 말 없네
너는 그렇게 운전만 해
난 핸드폰 보네 넌 창밖을 보네
난 너무 답답해
우리 사이는 막막해 Babe
넌 운전만 해
계속 운전만 해",https://www.melon.com/song/detail.htm?songId=32860397,https://cdnimg.melon.co.kr/cm2/album/images/104/76/623/10476623_20200814143410_500.jpg/melon/resize/48/quality/80/optimize
Dun Dun Dance,오마이걸 (OH MY GIRL),"Dun Dun Dance Dun Dun Dance
Dun Dun Dance
Just dance Just dance
Dun Dun Dance Dun Dun Dance
Dun Dun Dance
Just dance Just dance
유성이 비처럼 쏟아지는 하늘
그 아래 너와 함께 춤추고 싶어
색색의 옷들과 예쁜 액세서리
oh baby
흐르는 저 음악이
내 맘을 설레게 하지
I feel the disco rhythm in my body
다른 아무것도 생각하진 마
yeah 발자국으로 가득한
무대 위에 올라
자유로운 몸짓 그 사랑스런 느낌
저 따분했던 하루와
일상에서 벗어나 oh tonight
Just you and I
지구를 등지고 떠올라
맘껏 crazy crazy crazy 긴 춤을 춰
말리지 마 지금 내 기분은
feel so high
멀리 멀리 멀리 다 눈부셔
I just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Oh baby give me baby
give me baby give me more
날 멈추지 마 love this song
Just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Just dance Just dance
Shining like a disco ball
빨간 high heels on the road
Got my eyes on you
and you got yours
저 태양이 다시 눈뜰 때까지
넌 평범한데 뭔가 달라
왠지 묘한 구석이 있네
난 가려져 있는 게 보여
우린 모두 이상해 조금씩은 yeah
사람을 가장한 낯선 존재들처럼
oh baby
yeah 놀라지 않아
괜찮아 좀 더 가까이 와
다른 시선 따위 다 잊어버려 우리
늘 복잡한 저세상과
기대에서 벗어나 oh tonight
Just you and I
지구를 등지고 떠올라
맘껏 crazy crazy crazy 긴 춤을 춰
말리지 마 지금 내 기분은
feel so high
멀리 멀리 멀리 다 눈부셔
I just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Oh baby give me baby
give me baby give me more
날 멈추지 마 love this song
Just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Just dance Just dance
어차피 작은 점일 뿐야
보석 같은 아이야
몇 발짝 멀리 떨어져서 바라보면 돼
우린 dancing on fire
Just you and I
지구를 등지고 떠올라
맘껏 crazy crazy crazy 긴 춤을 춰
말리지 마 지금 내 기분은
feel so high
멀리 멀리 멀리 다 눈부셔
I just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Oh baby give me baby
give me baby give me more
날 멈추지 마 love this song
Just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Just dance Just dance",https://www.melon.com/song/detail.htm?songId=33464805,https://cdnimg.melon.co.kr/cm2/album/images/106/04/729/10604729_20210510143932_500.jpg/melon/resize/48/quality/80/optimize
Blueming,아이유,"‘뭐해?‘라는 두 글자에
‘네가 보고 싶어’ 나의 속마음을 담아 우
이모티콘 하나하나 속에
달라지는 내 미묘한 심리를 알까 우

아니 바쁘지 않아 nothing no no
잠들어 있지 않아 insomnia nia nia
지금 다른 사람과 함께이지 않아
응, 나도 너를 생각 중

우리의 네모 칸은 bloom
엄지손가락으로 장미꽃을 피워
향기에 취할 것 같아 우
오직 둘만의 비밀의 정원

I feel bloom I feel bloom I feel bloom
너에게 한 송이를 더 보내

밤샘 작업으로 업데이트
흥미로운 이 작품의 지은이 that’s me 우
어쩜 이 관계의 클라이맥스
2막으로 넘어가기엔 지금이 good timing 우

같은 맘인 걸 알아 realize la lize
말을 고르지 말아 just reply la la ly
조금 장난스러운 나의 은유에
네 해석이 궁금해

우리의 색은 gray and blue
엄지손가락으로 말풍선을 띄워
금세 터질 것 같아 우
호흡이 가빠져 어지러워

I feel blue. I feel blue. I feel blue.
너에게 가득히 채워

띄어쓰기없이보낼게사랑인것같애
백만송이장미꽃을, 나랑피워볼래?
꽃잎의 색은 우리 마음 가는 대로 칠해
시들 때도 예쁘게

우리의 네모 칸은 bloom
엄지손가락으로 장미꽃을 피워
향기에 취할 것 같아 우
오직 둘만의 비밀의 정원

I feel bloom I feel bloom I feel bloom
너에게 한 송이를 더 보내",https://www.melon.com/song/detail.htm?songId=32183386,https://cdnimg.melon.co.kr/cm2/album/images/103/46/650/10346650_500.jpg/melon/resize/48/quality/80/optimize
에잇(Prod.&Feat. SUGA of BTS),아이유,"So are you happy now
Finally happy now are you

뭐 그대로야 난
다 잃어버린 것 같아

모든 게 맘대로 왔다가 인사도 없이 떠나
이대로는 무엇도 사랑하고 싶지 않아
다 해질 대로 해져버린
기억 속을 여행해

우리는 오렌지 태양 아래
그림자 없이 함께 춤을 춰
정해진 이별 따위는 없어
아름다웠던 그 기억에서 만나
Forever young

우우우 우우우우 우우우 우우우우
Forever we young
우우우 우우우우
이런 악몽이라면 영영 깨지 않을게

섬 그래 여긴 섬 서로가 만든 작은 섬
예 음 forever young 영원이란 말은 모래성

작별은 마치 재난문자 같지
그리움과 같이 맞이하는 아침
서로가 이 영겁을 지나
꼭 이 섬에서 다시 만나

지나듯 날 위로하던 누구의 말대로 고작
한 뼘짜리 추억을 잊는 게 참 쉽지 않아
시간이 지나도 여전히
날 붙드는 그곳에

우리는 오렌지 태양 아래
그림자 없이 함께 춤을 춰
정해진 안녕 따위는 없어
아름다웠던 그 기억에서 만나

우리는 서로를 베고 누워
슬프지 않은 이야기를 나눠
우울한 결말 따위는 없어
난 영원히 널 이 기억에서 만나
Forever young

우우우 우우우우 우우우 우우우우
Forever we young
우우우 우우우우
이런 악몽이라면 영영 깨지 않을게",https://www.melon.com/song/detail.htm?songId=32578498,https://cdnimg.melon.co.kr/cm2/album/images/104/26/648/10426648_20200506153340_500.jpg/melon/resize/48/quality/80/optimize
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),"일부러 몇 발자국 물러나
내가 없이 혼자 걷는 널 바라본다
옆자리 허전한 너의 풍경
흑백 거리 가운데 넌 뒤돌아본다
그때 알게 되었어
난 널 떠날 수 없단 걸
우리 사이에 그 어떤 힘든 일도
이별보단 버틸 수 있는 것들이었죠
어떻게 이별까지 사랑하겠어
널 사랑하는 거지
사랑이라는 이유로
서로를 포기하고
찢어질 것같이 아파할 수 없어 난
두세 번 더 길을 돌아갈까
적막 짙은 도로 위에 걸음을 포갠다
아무 말 없는 대화 나누며
주마등이 길을 비춘 먼 곳을 본다
그때 알게 되었어
난 더 갈 수 없단 걸
한 발 한 발 이별에 가까워질수록
너와 맞잡은 손이 사라지는 것 같죠
어떻게 이별까지 사랑하겠어
널 사랑하는 거지
사랑이라는 이유로
서로를 포기하고
찢어질 것같이 아파할 수 없어 난
어떻게 내가 어떻게 너를
이후에 우리 바다처럼 깊은 사랑이
다 마를 때까지
기다리는 게 이별일 텐데
어떻게 내가 어떻게 너를
이후에 우리 바다처럼 깊은 사랑이
다 마를 때까지
기다리는 게 이별일 텐데",https://www.melon.com/song/detail.htm?songId=32061975,https://cdnimg.melon.co.kr/cm2/album/images/103/31/947/10331947_500.jpg/melon/resize/48/quality/80/optimize
오래된 노래,스탠딩 에그,"오래 전에 함께 듣던 노래가
발걸음을 다시 멈춰서게 해
이 거리에서
너를 느낄 수 있어
널 이 곳에서
꼭 다시 만날 것 같아
너 일까봐 한번더 바라보고
너 일까봐 자꾸 돌아보게 돼
어디선가 같은 노래를 듣고
날 생각하며
너 역시 멈춰있을까
오래 전에 함께 듣던 노래가
거리에서 내게
우연히 들려온 것처럼
살아가다 한번쯤
우연히 만날 것 같아
사랑했던 그 모습 그대로
내 사랑이
그대로인 것처럼
발걸음이 여길
찾는 것처럼
꼭 만날꺼야
지금 이 노래처럼
날 사랑하는 네 맘도
같을테니까
오래 전에 함께 듣던 노래가
거리에서 내게
우연히 들려온 것처럼
살아가다 한번쯤
우연히 만날 것 같아
사랑했던 그 모습 그대로
운명처럼 아니면 우연처럼
우리가 다시 예전처럼
만날 수 있다면
너에게 나 해주고 싶은
말이 하나 있어
널 다시는 놓치지 않을게
오래 전에 함께 듣던 노래가
거리에서 내게
우연히 들려온 것처럼
살아가다 한번쯤
우연히 만날 것 같아
사랑했던 그 모습 그대로",https://www.melon.com/song/detail.htm?songId=3894276,https://cdnimg.melon.co.kr/cm/album/images/021/48/596/2148596_500.jpg/melon/resize/48/quality/80/optimize
흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,"흔들리는 꽃들 속에서
네 샴푸향이 느껴진거야
스쳐지나간건가 뒤돌아보지만
그냥 사람들만 보이는거야
다와가는 집근처에서
괜히 핸드폰만 만지는거야
한번 연락해 볼까 용기내 보지만
그냥 내 마음만 아쉬운 거야
걷다가 보면 항상 이렇게 너를
바라만 보던 너를
기다린다고 말할까
지금 집앞에 계속 이렇게 너를
아쉬워 하다 너를 연락했다 할까
지나치는 꽃들 속에서
네 샴푸향만 보이는거야
스쳐지나간건가 뒤 돌아보지만
그냥 내 마음만 바빠진거야
걷다가 보면 항상 이렇게 너를
바라만 보던 너를
기다린다고 말할까
지금 집앞에 계속 이렇게 너를
아쉬워 하다 너를 연락했다 할까
어떤 계절이 너를
우연히라도 너를 마주치게 할까
난 이대로 아쉬워하다
너를 바라만 보던 너를
기다리면서 아무말 못하고
그리워만 할까
걷다가 보면 항상 이렇게 너를
바라만 보던 너를
생각한다고 말할까
지금 집앞에 기다리고
때론 지나치고 다시 기다리는
꽃이 피는 거리에 보고파라 이밤에
걷다가 보면 항상 이렇게 너를
아쉬워 하다 너를
기다린다고 말할까
지금 집앞에 계속 이렇게 너를
아쉬워 하다 너를 연락했다 할까",https://www.melon.com/song/detail.htm?songId=32003395,https://cdnimg.melon.co.kr/cm2/album/images/103/20/500/10320500_500.jpg/melon/resize/48/quality/80/optimize
그날에 나는 맘이 편했을까,이예준,"늘 똑같은 일로 싸우다 지친 우리
끝날 때 됐나 봐
너답지 않던 모습 더는
지켜보기 힘들었어
다시 주워 담기 힘든 말들
쏟아내고 집에 돌아왔어
그날에 나는 맘이 편했을까
다신 안 보겠단 각오로
니가 못한 숙제 한 거잖아
나는 사랑이 필요해
이만큼 아프면 충분해
니가 핀 담배만큼 난 울었어
니가 가장 듣기 싫어했던
얘기들만 뱉어내고 왔어
그날에 나는 맘이 편했을까
다신 안 보겠단 각오로
니가 못한 숙제 한 거잖아
나는 사랑이 필요해
이만큼 아프면 충분해
니가 핀 담배만큼 난 울었어
상처받았다고 말하지 말아줘
나를 더욱더 사랑해줬더라면
아니 처음부터 만나지 말았다면
행복했을까
정말 널 미워해서 이랬을까
이렇게까지 해서라도
우릴 되돌리고 싶었는데
나를 떠나는 이유가
너는 필요했던 거니까
내가 그 이유를 만들어줄게
미안한 마음들 갖지 않도록",https://www.melon.com/song/detail.htm?songId=33107649,https://cdnimg.melon.co.kr/cm2/album/images/105/27/955/10527955_20201202190217_500.jpg/melon/resize/48/quality/80/optimize
Life Goes On,방탄소년단,"어느 날 세상이 멈췄어
아무런 예고도 하나 없이
봄은 기다림을 몰라서
눈치 없이 와버렸어
발자국이 지워진 거리
여기 넘어져있는 나
혼자 가네 시간이
미안해 말도 없이

오늘도 비가 내릴 것 같아
흠뻑 젖어버렸네
아직도 멈추질 않아
저 먹구름보다 빨리 달려가
그럼 될 줄 알았는데
나 겨우 사람인가 봐
몹시 아프네
세상이란 놈이 준 감기
덕분에 눌러보는 먼지 쌓인 되감기
넘어진 채 청하는 엇박자의 춤
겨울이 오면 내쉬자
더 뜨거운 숨

끝이 보이지 않아
출구가 있긴 할까
발이 떼지질 않아 않아 oh
잠시 두 눈을 감아
여기 내 손을 잡아
저 미래로 달아나자

Like an echo in the forest
하루가 돌아오겠지
아무 일도 없단 듯이
Yeah life goes on
Like an arrow in the blue sky
또 하루 더 날아가지
On my pillow, on my table
Yeah life goes on
Like this again

이 음악을 빌려 너에게 나 전할게
사람들은 말해 세상이 다 변했대
다행히도 우리 사이는
아직 여태 안 변했네

늘 하던 시작과 끝 ‘안녕’이란 말로
오늘과 내일을 또 함께 이어보자고
멈춰있지만 어둠에 숨지 마
빛은 또 떠오르니깐

끝이 보이지 않아
출구가 있긴 할까
발이 떼지질 않아 않아 oh
잠시 두 눈을 감아
여기 내 손을 잡아
저 미래로 달아나자

Like an echo in the forest
하루가 돌아오겠지
아무 일도 없단 듯이
Yeah life goes on
Like an arrow in the blue sky
또 하루 더 날아가지
On my pillow, on my table
Yeah life goes on
Like this again

I remember
I remember
I remember
I remember",https://www.melon.com/song/detail.htm?songId=33077234,https://cdnimg.melon.co.kr/cm2/album/images/105/21/521/10521521_20201120112220_500.jpg/melon/resize/48/quality/80/optimize
